Class,Date,Topic,Assignment_Due,Readings_Due,Optional
1,14-Jan,Introduction to course and modeling philosophy,Check out course website and read Levins 1966, [Levins 1966](https://github.com/erwhite1/QuantReasoning/blob/master/readings/Levins%20-%201966%20-%20The%20strategy%20of%20model%20building%20in%20population%20biology.pdf),[Pielou 1981](https://github.com/erwhite1/QuantReasoning/blob/master/readings/1981_Pielou_useful_of_ecological_models.pdf);[Kareiva 1989](https://github.com/erwhite1/QuantReasoning/blob/master/readings/1989_Kareiva_dialogue_between_theory_and_experiments.pdf)
2,16-Jan,Single-species models: discrete-time,"[Watch lecture at home](https://youtu.be/-XXT2m_L4ks), read paper",[Brook & Bradshaw 2006](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2006_Brook_Bradshaw_density_dependence_in_time_series.pdf),
NA,21-Jan,No class,,,
3,23-Jan,Single-species models: continuous time,"[Problem set 1](https://erwhite1.github.io/QuantReasoning/assignments/1_single_species_discrete_time.html), read papers, teaching topic due",[May 1974](http://science.sciencemag.org/content/sci/186/4164/645.full.pdf);[Beninca et al 2008](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2008_Beninca_et_al_chaos_in_plankton_experiment.pdf),[Hastings et al 1993](https://github.com/erwhite1/QuantReasoning/blob/master/readings/1993_Hastings_et_al_chaos_in_ecology.pdf)
4,28-Jan,Structured pop models,[Problem set 2](https://erwhite1.github.io/QuantReasoning/assignments/2_single_species_continuous_time.html); read paper; [Watch video on matrix algebra](https://www.youtube.com/watch?v=1cLLcP5rMM4),[Crouse 1987](https://www.jstor.org/stable/pdf/1939225.pdf),
5,30-Jan,Structured pop models,,,
6,4-Feb,Spatial ecology,[Problem set 3](https://erwhite1.github.io/QuantReasoning/assignments/3_structured_populations.html); Read Hanski 1998,[Hanski 1998](http://www.zoology.ubc.ca/courses/bio416/Hanski_Nature_1998.pdf),Harrison et al 1991
7,6-Apr,Spatial ecology,,,
8,11-Feb,Landscape ecology (Anoob),Pair of readings,[Vellend et al 2013](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2013_Vellend_et_al_no_net_change_local_plant_biodiversity.pdf); [MIttleback et al 2007](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2007_Mittelbach_et_al_evolution_and_latitudinal_diversity_gradient.pdf),[2009 Elith and Leathwick](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2009_Elith_Leathwick_Species_Distribution_Models_review.pdf); [2019 Garzon et al](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2019_Garzon_et_al_species_distribution_models_local_adaptation_plasticity.pdf)
9,13-Feb,Patterns of biodiversity; Introduction to evolution,Pair of readings; [Intro video on evolution (optional)](https://www.youtube.com/watch?v=aTftyFboC_M&list=PL3EED4C1D684D3ADF&index=14); [Test yourself with evolution questions](https://www.khanacademy.org/partner-content/amnh/human-evolutio/darwin-and-evolution-by-natural-selection/e/quiz-darwin-and-evolution-by-natural-selection),,
10,18-Feb,No class,,,
11,20-Feb,Population Genetics ([R script here](https://erwhite1.github.io/QuantReasoning/assignments/Wright_Fisher_model.R)),Read pages 1-12 in [Coops Notes](https://github.com/cooplab/popgen-notes/blob/master/release_popgen_notes.pdf) and watch [Pop Gen Video](https://www.youtube.com/watch?v=WhFKPaRnTdQ),,
12,27-Feb,"Quantitative Genetics (and GxE effects, Baxter)",,,
13,4-Mar,Quantitative Genetics ,Problem set,,
14,6-Mar,Game theory,[Project idea proposal due](https://erwhite1.github.io/QuantReasoning/assignments/0_final_project.html) ,[Maynard Smith and Price 1973](https://github.com/erwhite1/QuantReasoning/blob/master/readings/1973_Maynard_Smith_and_Price_logic_of_animal_conflict.pdf),[Day 2005 book chapter](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2005_Day_Modeling_the_ecological_context_of_evolutionary_change.pdf)
NA,11-15 Mar,Spring Recess,Relax,,
15,18-Mar,Introduction Speciation (Zoe),,[Metcalf et al. 2015](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2015_Metcalf_et_al_challenges_evolution_infectious_disease.pdf),
16,20-Mar,Speciation and infectious diseases ,,"[For those with less disease modeling background, Siettos and Russo 2013](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2013_Siettos_Russo_modeling_infectious_diseases.pdf)",
17,25-Mar,Species interactions and co-evolution (and predator-prey from Natalia),,,
18,27-Mar,Preparation for research derby,,[Sutherland et al. 2009](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2009_Sutherland_et_al_top_questions_conservation.pdf); [Sutherland et al. 2013](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2013_Sutherland_top_fundamental_ecological_questions.pdf); [Favaro et al 2013](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2013_Favaro_et_al_The_Research_Derby.pdf),
19,1-Apr,Wrap up of research derby,,,
20,3-Apr,Species interactions and co-evolution (plant-pollinator systems from Jessica),,(https://github.com/erwhite1/QuantReasoning/blob/master/readings/2015_Beninca_et_al_Species_fluctuations_chaos.pdf),
21,8-Apr,Coupled models lecture,,Optional: [Hardin 1968](https://github.com/erwhite1/QuantReasoning/blob/master/readings/1968_Hardin_tragedy_of_the_commons.pdf),
22,10-Apr,Coupled models activity,Project updates,,
23,12-Apr,(Jeffords 353a) Coupled models activity and discussion,,Read paper: [Scheffer et al 2001](http://bio.classes.ucsc.edu/bioe107/Scheffer%202001%20Nature.pdf),
24,15-Apr,Project work time ,,[Bauch et al. 2016](https://github.com/erwhite1/QuantReasoning/blob/master/readings/2016_Bauch_et_al_regime_shifts_in_coupled_human_environment_systems.pdf),
25,17-Apr,Hysteresis and regime shifts,,,
26,19-Apr,(Jeffords 353a) Models with regime shifts,,,
27,22-Apr,Conservation and management,,,
28,24-Apr,Networks and spreading (Sam),,,
29,26-Apr,Lab,,,
30,29-Apr,Project work time (no class),Draft of project write-ups due,NA,
31,1-May,Project work time (no class),,NA,
32,3-May,QuEST Celebration,,,
33,Finals week,Presentations,,,
