Class,Date,Topic,Assignment_Due,Readings_Due,Optional
1,"Monday, August 31, 2020",Asynchronous: Introduction to course and pre-assessment,Check out course website ,,
2,"Wednesday, September 2, 2020",Synchronous: Models and biology,Read Levins 1966,[Levins 1966](https://eastonwhite.github.io/QuantReasoning/readings/1966_Levins_strategy_model_building_population_biology.pdf) ,[Pielou 1981](https://github.com/eastonwhite/QuantReasoning/blob/master/readings/1981_Pielou_useful_of_ecological_models.pdf);[Kareiva 1989](https://github.com/eastonwhite/QuantReasoning/blob/master/readings/1989_Kareiva_dialogue_between_theory_and_experiments.pdf)
,"Friday, September 4, 2020",Synchronous: Lab,"[Install/update R and R studio](https://rstudio-education.github.io/hopr/starting.html), Read articles",Read [Racism and COVID](https://eastonwhite.github.io/QuantReasoning/readings/2020_racism_and_COVID.pdf) and [Evolution and racism](https://scicomm.plos.org/2018/11/29/it-is-unethical-to-teach-evolution-without-confronting-racism-and-sexism/),
3,"Monday, September 7, 2020",No class - Holiday,,,
,"Wednesday, September 9, 2020",Synchronous: Endangered species project,,,
4,"Friday, September 11, 2020",Synchronous: Discussion,[1 page essay assignment](https://github.com/eastonwhite/QuantReasoning/blob/master/assignments/WritingAssignment1_QuantReasoning.pdf); [Complete R lessons 1-4](http://swcarpentry.github.io/r-novice-gapminder/),,
5,"Monday, September 14, 2020",Asynchronous: Single-species models: discrete-time,"[Watch lecture at home](https://youtu.be/-XXT2m_L4ks), read paper",[Brook & Bradshaw 2006](https://eastonwhite.github.io/QuantReasoning/readings/2006_Brook_Bradshaw_density_dependence_in_time_series.pdf),
6,"Wednesday, September 16, 2020",Single-species models: discrete-time,,,
7,"Friday, September 18, 2020",Lab: Population dynamics + Rmarkdown,[Complete R lessons 5-8](http://swcarpentry.github.io/r-novice-gapminder/); [Start Problem set 1 - problems 1 and 2](https://eastonwhite.github.io/QuantReasoning/assignments/1_single_species_discrete_time.html),,
8,"Monday, September 21, 2020",Asynchronous: Single-species models: continuous-time,,,
9,"Wednesday, September 23, 2020",Synchronous: In-class discussion,Watch lecture at home; [Finish Problem set 1 - problems 1 and 2](https://eastonwhite.github.io/QuantReasoning/assignments/1_single_species_discrete_time.html); read papers,[May 1974](http://science.sciencemag.org/content/sci/186/4164/645.full.pdf);[Beninca et al 2008](https://github.com/eastonwhite/QuantReasoning/blob/master/readings/2008_Beninca_et_al_chaos_in_plankton_experiment.pdf),[Hastings et al 1993](https://github.com/eastonwhite/QuantReasoning/blob/master/readings/1993_Hastings_et_al_chaos_in_ecology.pdf)
10,"Friday, September 25, 2020",Lab: Collaborating on Github,[Complete R lessons 9-11](http://swcarpentry.github.io/r-novice-gapminder/); Create a Github account online,,
11,"Monday, September 28, 2020",Asynchronous: Single-species models: structured populations,,,
12,"Wednesday, September 30, 2020",Synchronous: In-class discussion,,,
13,"Friday, October 2, 2020",Lab: R lesson (dplyr and tidyr),,,
14,"Monday, October 5, 2020",Aynchronous: Spatial ecology,,,
15,"Wednesday, October 7, 2020",Synchronous: Spatial ecology + Stochasticity,,,
16,"Friday, October 9, 2020",Lab: Structured pops,,,
17,"Monday, October 12, 2020",Asynchronous: Socio-ecological systems,Team Project Idea due,,
18,"Wednesday, October 14, 2020",Synchronous: Socio-ecological systems,,,
19,"Friday, October 16, 2020",Synchronous Lab: Socio-ecological systems,,,
20,"Monday, October 19, 2020",Asynchronous: Introduction to speciation and evolution,,,
,"Wednesday, October 21, 2020",Synchronous: In-class discussion on biodiversity,,,
21,"Friday, October 23, 2020",Population Genetics ,,,
22,"Monday, October 26, 2020",Pop and Quan Genetics,,,
23,"Wednesday, October 28, 2020",Pop and Quan Genetics,,,
24,"Friday, October 30, 2020",Lab: Human skin pigmentation,,,
25,"Monday, November 2, 2020",Asynchronous: Game theory,Begin working on final projects,,
26,"Wednesday, November 4, 2020",Synchronous: Game theory,,,
27,"Friday, November 6, 2020",Lab,"Outline of project (idea, data, approach)",,
28,"Monday, November 9, 2020",Infectious disease dynamics,,,
29,"Wednesday, November 11, 2020",Infectious disease dynamics,,,
30,"Friday, November 13, 2020",Lab: Infectious disease dynamics ,,,
31,"Monday, November 16, 2020",Hysteresis and regime shifts,,,
32,"Wednesday, November 18, 2020",Conservation and management,,,
33,"Friday, November 20, 2020",Lab,,,
34,"Monday, November 23, 2020",Project work time,Project update due,,
35,"Wednesday, November 25, 2020",Thanksgiving Holiday,,,
36,"Friday, November 27, 2020",Thanksgiving Holiday,,,
37,"Monday, November 30, 2020",,,,
,"Wednesday, December 2, 2020",,,,
,"Friday, December 4, 2020",Project work time (Easton available for meetings),,,
,Dec 7th - Dec 11th,Exam days,,,
