Class,Date,Topic,Assignment_Due,Readings_Due,Optional
1,"Monday, August 31, 2020",Asynchronous: Introduction to course and pre-assessment,Check out course website ,,
2,"Wednesday, September 2, 2020",Synchronous: Models and biology,[1 page essay assignment](https://github.com/eastonwhite/QuantReasoning/blob/master/assignments/WritingAssignment1_QuantReasoning.pdf) and read Levins 1966,[Levins 1966](https://eastonwhite.github.io/QuantReasoning/readings/1966_Levins_strategy_model_building_population_biology.pdf) ,[Pielou 1981](https://github.com/eastonwhite/QuantReasoning/blob/master/readings/1981_Pielou_useful_of_ecological_models.pdf);[Kareiva 1989](https://github.com/eastonwhite/QuantReasoning/blob/master/readings/1989_Kareiva_dialogue_between_theory_and_experiments.pdf)
,"Friday, September 4, 2020",Synchronous: Lab,,,
3,"Monday, September 7, 2020",No class - Holiday,,,
,"Wednesday, September 9, 2020",Synchronous: Class discussion,,,
4,"Friday, September 11, 2020",Endangered species project,,,
5,"Monday, September 14, 2020",Asynchronous: Single-species models: discrete-time,"[Watch lecture at home](https://youtu.be/-XXT2m_L4ks), read paper",[Brook & Bradshaw 2006](https://eastonwhite.github.io/QuantReasoning/readings/2006_Brook_Bradshaw_density_dependence_in_time_series.pdf),
6,"Wednesday, September 16, 2020",Single-species models: discrete-time,,,
7,"Friday, September 18, 2020",Lab,,,[Hastings et al 1993](https://eastonwhite.github.io/QuantReasoning/readings/1993_Hastings_et_al_chaos_in_ecology.pdf)
8,"Monday, September 21, 2020",Asynchronous: Single-species models: continuous-time,,,
9,"Wednesday, September 23, 2020",Synchronous: In-class discussion,,,
10,"Friday, September 25, 2020",Collaborating on Github,,,
11,"Monday, September 28, 2020",Asynchronous: Single-species models: continuous-time,Team project idea due,,
12,"Wednesday, September 30, 2020",Synchronous: In-class discussion,,,
13,"Friday, October 2, 2020",Lab,,,
14,"Monday, October 5, 2020",Aynchronous: Spatial ecology,,,
15,"Wednesday, October 7, 2020",Synchronous: Spatial ecology + Stochasticity,,,
16,"Friday, October 9, 2020",Lab,,,
17,"Monday, October 12, 2020",Asynchronous: Socio-ecological systems,,,
18,"Wednesday, October 14, 2020",Synchronous: Socio-ecological systems,,,
19,"Friday, October 16, 2020",Synchronous Lab: Socio-ecological systems,,,
20,"Monday, October 19, 2020",Asynchronous: Introduction to speciation and evolution,,,
,"Wednesday, October 21, 2020",Synchronous: In-class discussion on biodiversity,,,
21,"Friday, October 23, 2020",Population Genetics ,,,
22,"Monday, October 26, 2020",Pop and Quan Genetics,,,
23,"Wednesday, October 28, 2020",Pop and Quan Genetics,,,
24,"Friday, October 30, 2020",Pop Gen Lab Activity,,,
25,"Monday, November 2, 2020",Asynchronous: Game theory,Begin working on final projects,,
26,"Wednesday, November 4, 2020",Synchronous: Game theory,,,
27,"Friday, November 6, 2020",Lab,"Outline of project (idea, data, approach)",,
28,"Monday, November 9, 2020",Infectious disease dynamics,,,
29,"Wednesday, November 11, 2020",Infectious disease dynamics,,,
30,"Friday, November 13, 2020",Infectious disease dynamics (project),,,
31,"Monday, November 16, 2020",Hysteresis and regime shifts,,,
32,"Wednesday, November 18, 2020",Conservation and management,,,
33,"Friday, November 20, 2020",Lab,,,
34,"Monday, November 23, 2020",Project work time,Project update due,,
35,"Wednesday, November 25, 2020",Thanksgiving Holiday,,,
36,"Friday, November 27, 2020",Thanksgiving Holiday,,,
37,"Monday, November 30, 2020",,,,
,"Wednesday, December 2, 2020",,,,
,"Friday, December 4, 2020",Project work time (Easton available for meetings),,,
,Dec 7th - Dec 11th,Exam days,,,
